user_id,/,/signup,/features/web,/tutorial/intro,/tutorial/step-one,/tutorial/step-two,/tutorial/step-three,/features,/features/desktop,/pricing,/features/mobile,/tutorial/step-four,/tutorial/end,/about
213,18,18,,5,13,6,3,,,,,20,11,
291,2,17,,20,16,16,,5,3,,,,,
140,20,12,,8,7,,,,,,,,,
329,14,12,19,7,1,20,18,,,,8,10,11,
232,17,7,,20,5,3,,,,,11,,,
171,1,1,,,,,,,,,,,,
380,4,,,,,,,,,,14,,,
355,16,11,,14,16,12,11,,7,,,9,7,
482,8,8,,4,9,2,19,19,10,,,2,15,
534,12,17,10,12,14,13,8,,,,,9,3,
649,17,19,,,,,,,12,,,,,
474,1,4,8,4,20,11,9,11,,,15,12,16,
563,3,,16,,,,,,14,,,,,
633,19,19,12,6,7,8,15,13,,,17,10,17,
542,20,,,,,,,,,,,,,
467,19,17,,4,16,13,7,,,,20,4,14,
570,19,14,,8,20,17,2,11,,,,5,17,
519,7,,,,,,,,,,,,,
517,4,,1,,,,,,,,18,,,
514,8,18,,13,12,1,3,,,,,20,3,
499,8,,,,,,,9,,,,,,
632,20,17,,5,18,1,4,,,,,,,
530,10,20,10,18,8,,,,,,,,,
523,12,3,,6,3,,,,,,10,,,
611,7,12,15,17,18,6,,,,,,,,
635,15,4,,19,9,,,,,,,,,
580,1,1,2,,,,,,1,,1,,,
471,1,,,,,,,9,3,8,,,,
512,15,,,,,,,,12,,14,,,
577,18,12,,17,,,,,8,,12,,,
560,3,2,19,18,9,1,8,,4,,,10,16,5
522,14,10,,13,6,4,9,2,,,20,12,17,
524,8,20,,7,1,,,13,,,,,,
557,5,4,17,4,10,18,19,,,,,13,16,
532,3,,,,,,,20,,,,,,
540,9,,,,,,,,,,,,,
500,20,,13,,,,,5,,5,,,,
594,9,16,19,5,9,17,,4,,,,,,
597,5,9,,14,4,19,7,,13,,14,3,7,
589,17,2,7,10,19,16,2,,,,,15,11,6
559,2,1,,,,,,,1,,1,,,
601,1,1,,,,,,1,1,,,,,
483,4,19,,14,,,,,,,,,,
621,2,6,19,18,6,11,6,10,8,,18,7,5,
529,11,5,,,,,,,,,,,,
494,6,15,13,19,7,6,8,,,12,,5,13,
490,11,18,16,17,15,,,20,14,,,,,4
496,9,6,,13,19,18,14,,,,,19,,
588,14,2,9,,,,,8,,,13,,,
475,14,13,,11,6,15,9,,,,,12,10,
503,16,3,1,8,,,,,,,,,,
575,6,,,,,,,2,,,,,,
628,4,18,6,11,1,8,3,11,,,,20,15,
552,11,15,4,2,,,,,,5,,,,
646,14,5,,20,5,13,9,,,,9,20,12,
583,17,13,16,8,4,19,,,,,,,,
572,3,3,,7,15,7,15,,,,,,,
620,5,3,,12,4,15,3,,,,20,8,13,
465,6,17,,,,,,,,,3,,,
561,9,10,,,,,,,5,,,,,
625,1,20,,6,1,,,,,,15,,,
487,7,7,12,,,,,,,,,,,
554,13,3,20,16,4,15,,,,,,,,
629,3,,,,,,,,,,,,,
642,13,16,,,,,,,3,,,,,
556,1,1,,,,,,1,,,,,,
547,16,15,14,6,19,16,,20,,,,,,
634,19,8,,4,13,6,7,,,,8,17,9,
543,11,20,,10,18,16,16,,9,,,8,,5
558,16,2,13,2,7,8,6,,,,,15,17,
513,4,13,,8,11,18,16,,7,,,4,,
479,19,15,,11,6,3,17,,16,,,1,8,
469,5,5,,16,13,17,4,,,,,6,6,
648,5,7,2,5,2,,,,,,,,,
549,9,17,,18,6,3,17,,,,7,11,10,
508,15,,1,,,,,,,,3,,,
573,13,7,1,3,17,17,2,,6,,20,10,20,
468,20,6,20,,,,,,,,3,,,
647,19,7,15,9,15,6,,19,,,14,,,
535,13,18,,4,20,19,18,,,,,8,11,
491,16,6,,,,,,,13,,19,,,
591,7,4,,11,5,7,15,,19,,,19,7,
480,9,1,9,6,2,1,3,,,,,18,20,
548,20,8,6,,,,,,11,,,,,
506,1,2,,,,,,,2,,,,,
538,17,4,,,,,,,5,,7,,,
493,12,16,,17,9,12,1,,,,,2,18,
477,14,,,,,,,,,,,,,
615,13,14,,13,7,19,11,,1,14,,,,
606,19,5,,20,17,1,6,,,,20,,,
569,6,,9,,,,,,4,,20,,,
505,2,2,,,,,,,,,,,,
582,5,11,,1,,,,20,,,,,,
537,12,14,,16,8,6,19,,6,,18,,,
640,5,13,,1,10,7,,,4,16,,,,
486,5,12,,8,9,12,,,,,4,,,
565,15,6,,20,19,17,13,,16,,,9,5,
631,9,15,,8,6,,,3,,5,,,,
533,2,8,14,9,9,16,12,,4,,17,20,5,
566,8,19,2,14,12,3,20,,,,,12,4,
536,2,4,,15,,,,6,,1,,,,
525,20,2,9,11,,,,16,9,,19,,,
586,11,7,7,,,,,18,2,,,,,
587,16,7,,17,20,10,10,,20,9,,1,11,
481,16,4,15,3,14,8,4,13,2,,,2,,2
574,20,1,,12,7,11,9,,15,,,14,15,
518,1,2,,,,,,,,,,,,
488,6,6,,,,,,,3,,,,,
551,1,1,2,,,,,1,2,,1,,,
595,3,17,10,17,8,18,20,,,,20,5,10,
476,11,1,5,,,,,,,,,,,
645,9,17,,7,18,12,7,,,,8,17,4,
495,16,15,,8,15,13,,,,,,,,
555,14,11,,17,10,6,6,,,,,1,3,
541,15,17,5,19,,,,12,19,,,,,
526,17,2,,15,2,18,8,7,1,14,,20,,
546,12,,,,,,,,,,,,,
579,13,3,,9,19,3,9,,,,4,1,17,
603,9,19,,6,3,6,2,,8,16,,2,,
608,12,7,,9,11,10,2,,,,,20,12,
607,13,3,3,8,6,15,2,,,4,,14,15,
600,9,4,,6,,,,,,,9,,,12
639,2,1,,,,,,,,1,,,,
511,15,17,8,,,,,,,,,,,
602,3,11,,,,,,,,,,,,
497,12,3,,12,10,17,7,,,,17,17,,
492,3,2,,9,6,10,14,2,,,10,7,12,
472,6,15,,15,,,,,3,,16,,,
598,7,20,,,,,,,,,,,,
578,20,,,,,,,,,,,,,
624,11,7,,14,6,6,7,,,,,16,11,
638,14,2,14,,,,,,10,,9,,,
609,12,12,,2,20,16,3,,,,7,5,,
564,7,7,,7,7,10,13,,,,3,6,1,
501,14,8,13,14,17,7,5,2,,,,16,1,
643,13,,,,,,,,,,,,,
509,17,15,,9,14,6,2,,5,,,2,1,
605,4,,14,,,,,,,,12,,,
927,10,17,16,1,18,14,19,,,,,19,,
920,11,,,,,,,,,,,,,
740,13,10,11,16,18,,,,,,,,,
1113,18,11,,20,8,12,13,,,,18,13,6,13
659,5,3,,4,20,,,,8,,,,,
1104,9,,,,,,,,,,,,,
961,9,11,,10,6,18,2,,1,,,8,,
854,19,1,12,5,12,9,8,7,,,4,8,2,
897,3,,,,,,,,,,,,,
1058,17,15,,9,,,,,18,,,,,
658,2,1,,,,,,,,,,,,
704,8,1,,3,11,10,12,,,,16,,,
942,16,2,19,4,13,2,16,,,,,8,15,
1018,14,20,8,,,,,,,,,,,
776,20,18,10,20,1,2,12,6,,,,,,
1025,1,6,10,8,,,,11,,,,,,
800,12,20,,,,,,,,5,2,,,
792,7,18,14,12,,,,,,,,,,
826,3,17,,11,17,15,6,,,,10,11,4,
856,6,16,20,8,1,5,,,,,,,,
799,5,19,,18,9,20,15,,,,,9,20,11
952,9,10,6,14,6,,,,7,,6,,,
861,8,,,,,,,,,,,,,
758,2,1,,,,,,1,,,,,,
969,19,20,,8,12,6,10,,5,,16,7,,
874,5,17,,20,3,,,,6,,,,,
1021,11,2,,7,,,,,,,,,,
947,9,14,12,7,20,,,,5,,19,,,
934,7,14,,2,,,,,,,,,,
775,10,18,,4,9,4,8,16,,,,12,6,
915,2,,,,,,,,,,,,,
1129,9,17,,14,4,9,19,,,,,5,14,10
1095,15,1,,18,6,11,20,,,11,,7,18,
819,12,11,2,9,,,,,,,,,,
781,13,,,,,,,7,,,,,,
1005,18,6,4,18,15,8,,,8,16,,,,
937,8,,,,,,,,,,,,,
978,14,9,,4,5,15,4,,,,3,13,,
1111,8,14,,4,5,17,6,,,,9,20,16,
893,2,1,1,,,,,,,,,,,
677,1,16,,15,10,2,2,,,,,11,10,
788,8,17,18,18,8,11,19,,,,2,16,10,
1024,5,19,,14,6,4,20,,15,,,9,18,
835,4,3,5,11,2,,,14,,11,,,,
1044,4,9,,10,6,8,6,,15,,,7,,
900,2,10,18,9,14,6,15,,,,,,,
1031,6,2,,5,14,14,,,15,,,,,
1108,8,3,,9,19,12,,16,,,,,,
868,11,11,20,18,11,18,14,,,16,,20,12,
999,4,20,,19,7,17,1,,20,,16,8,,
767,2,,8,,,,,,,,9,,,
654,16,10,16,18,6,7,,,,,,,,
881,1,14,19,4,1,15,3,,9,,,8,13,
790,13,11,,1,12,2,13,,,,,,,
1117,1,,,,,,,,,,,,,
1088,7,9,,9,6,8,19,17,7,,20,1,8,
777,16,2,,3,3,,,,,,10,,,
883,2,1,,,,,,,,,,,,
849,2,12,,19,3,6,,,6,,,,,
834,20,18,10,13,8,5,10,,,,18,11,19,
717,8,20,,20,17,12,7,,,,,20,20,
754,8,17,16,12,14,19,6,8,,20,17,14,5,
878,14,12,,11,11,6,6,,,,,20,18,11
939,1,2,2,,,,,,,1,1,,,
979,3,,,,,,,,,,,,,
1103,13,11,,14,4,17,3,,1,,17,,,
1066,8,5,,17,,,,,18,,2,,,
1001,19,,,,,,,6,,,,,,
851,18,20,18,6,10,9,15,,,,11,14,9,
938,18,3,,16,,,,,,,4,,,8
651,4,,,,,,,,,,,,,
960,10,9,,11,2,4,5,20,,,,5,,3
951,15,17,5,11,13,15,20,,11,,,1,17,
864,20,10,,,,,,,9,,,,,3
880,14,1,7,,,,,18,,,1,,,
940,1,2,,,,,,,,,,,,
1064,15,4,,,,,,17,,,,,,
1015,11,7,1,20,9,20,3,4,,,19,18,4,
806,2,2,,,,,,1,,,2,,,
751,16,19,,9,12,16,7,,20,,2,2,7,
1130,18,6,,11,6,3,14,,,,,2,4,
1052,4,10,16,15,12,1,19,,,,,19,19,
782,6,19,,9,17,8,10,,6,,,17,15,
1112,9,13,,16,12,19,8,15,,,8,4,9,
846,1,16,,19,2,12,12,,11,,19,19,5,
1074,9,4,,17,10,10,17,,14,,,20,4,
898,20,3,8,15,2,3,20,,,,,18,6,
838,1,6,10,5,4,14,20,2,6,,2,7,,7
1055,14,16,13,,,,,,19,,,,,
1090,12,4,,9,5,1,12,17,5,,,,,18
931,20,4,18,2,17,2,13,,8,,4,,,
1041,20,17,12,14,4,,,,,,,,,
669,13,11,8,5,13,10,16,1,,,2,,,
750,1,1,,10,6,3,9,,,,14,1,13,
855,13,,,,,,,,,,,,,
925,18,3,16,20,,,,,,,,,,
972,11,1,,15,14,11,,6,,14,,,,14
814,14,15,9,6,18,18,9,,,,19,,,
966,9,1,,,,,,,,,,,,
711,8,11,,1,7,2,19,,16,,20,9,13,
989,17,11,,7,15,14,10,,,,,2,13,
1105,10,17,13,13,18,7,10,,,,,7,9,
1032,16,15,,,,,,,,,6,,,
843,16,9,,19,14,8,10,,,,10,,,
709,6,5,,10,2,1,20,,,13,20,,,
933,19,2,,,,,,17,7,,,,,
1030,14,15,8,10,13,3,19,2,12,16,,2,14,
676,2,1,1,,,,,,,,,,,
985,6,,,,,,,,,,,,,
809,2,2,,,,,,,2,1,2,,,
815,9,9,,10,1,1,19,18,,4,,14,19,
1118,3,4,,5,,,,,8,,14,,,
1087,3,6,17,10,,,,8,,,9,,,
731,2,9,,9,13,5,11,20,,,,6,16,
1014,20,11,,,,,,,,,,,,
791,1,,,,,,,,,1,1,,,
1114,15,10,,5,11,20,6,,,,,15,2,
762,10,,,,,,,,,,,,,
757,7,,1,,,,,11,,,,,,
902,15,18,,9,14,20,1,,,,,4,4,
749,18,,,,,,,,,,,,,
813,19,13,,7,,,,,,,19,,,
1082,6,19,,,,,,,,,5,,,
817,15,16,,6,18,17,20,,,,,14,1,
1026,9,15,,19,,,,,,,,,,
1110,13,3,,9,1,,,,5,,,,,
727,15,12,,14,6,7,,,6,,,,,
1017,13,1,,,,,,20,15,,6,,,
783,1,2,,,,,,,,,,,,
811,2,20,10,,,,,7,,,,,,
1019,17,15,,20,4,6,13,,,,,16,7,
693,5,12,4,6,15,9,7,,,,12,2,9,
703,13,,,,,,,,,,,,,
842,10,16,,17,,,,,,,16,,,
667,1,2,,,,,,,,,,,,
1067,16,18,9,11,18,17,18,,,,5,3,12,
1071,14,12,9,,,,,,,18,,,,
753,15,11,,19,6,12,,,,16,,,,
916,5,10,,13,15,3,13,,,,3,12,20,
772,16,8,20,18,1,17,11,,20,,,,,
870,13,1,,20,2,11,2,15,,,6,7,14,
685,13,11,18,17,11,7,14,9,,,,19,,
869,17,2,,,,,,,,,,,,
1068,6,7,7,,,,,,,6,,,,
1091,12,11,,,,,,,,,,,,
732,5,3,,10,11,,,,5,,,,,
739,1,,,,,,,,,,19,,,
810,10,1,,19,6,17,15,4,,,13,,,
1011,5,7,12,13,3,9,11,,,,6,15,11,
705,9,12,4,19,7,13,4,4,,,,,,
1063,2,9,6,6,,,,,,18,,,,20
687,4,4,17,8,4,18,18,,,18,,9,4,
862,3,16,1,13,8,12,2,10,16,,,2,8,
995,2,2,1,,,,,2,,,2,,,
990,1,1,,9,10,1,15,,,,,14,3,
943,7,17,12,,,,,10,20,,,,,
686,17,17,13,8,4,12,17,8,,,20,2,17,
803,5,20,,,,,,,,,2,,,
1086,15,18,,6,8,5,2,,,,,16,,
1013,2,2,,,,,,,,,,,,
1100,20,10,6,,,,,,,,,,,
707,2,10,,8,16,14,16,,19,13,10,6,7,
657,6,5,,15,3,20,19,,,,,6,14,
802,2,17,,3,11,17,6,,,15,,1,16,
957,6,9,,9,,,,9,1,,,,,
958,1,2,,,,,,1,2,,,,,
818,2,1,,,,,,2,2,,2,,,
1042,5,9,19,12,9,,,,,1,,,,
674,2,11,,4,2,17,8,,,15,14,10,15,
794,8,14,17,1,8,17,9,17,3,,9,19,17,
1006,11,11,,7,12,,,11,3,,,,,
1106,1,18,,17,15,13,16,,,,17,,,
930,4,9,,20,18,2,19,10,,,,20,7,
743,2,,,,,,,12,,,,,,
967,11,8,,11,,,,,,,,,,
1016,16,15,5,3,1,18,,9,13,,1,,,
665,20,18,,5,12,10,17,,12,,,5,1,
1127,14,14,,,,,,12,20,,,,,
1040,7,3,,11,11,,,,,,,,,
653,1,1,1,,,,,,,,1,,,
679,7,11,,4,19,15,11,,,,,8,15,
907,4,9,,15,1,19,20,,15,,,1,15,
1081,2,,11,,,,,,,,,,,
914,12,8,,13,14,,,17,,12,,,,
1062,8,4,,11,13,9,14,,,,,,,
837,19,18,,3,12,18,4,,1,8,,,,
905,18,3,,13,15,10,18,,,20,,19,6,
1003,5,8,,19,9,11,5,,,,19,12,11,
787,2,1,,,,,,,1,,2,,,
888,12,14,,,,,,,,,,,,
698,1,,,,,,,,,,,,,
1128,1,19,,4,8,12,,,,,,,,
980,2,1,2,,,,,2,,,,,,
1007,2,,,,,,,,,,,,,
670,16,,,,,,,,,,,,,
884,1,,12,,,,,,,13,,,,
822,15,14,,,,,,,,,,,,
1046,8,10,,5,18,9,17,,,,,13,20,
1020,11,13,,6,20,15,16,8,11,,,,,
887,9,,,,,,,,,,,,,
1035,19,4,,,,,,,,,,,,
852,9,17,,3,18,20,5,,,,,6,14,
